3577a8,172.18.0.1,GET,http://localhost:8082/playlists/601,1770724427,,200
6c25ce,172.18.0.1,GET,http://localhost:8082/playlists/602,1770724429,,200
2b43d9,172.18.0.1,GET,http://localhost:8082/playlists/603,1770724432,,200
8182fb,172.18.0.1,GET,http://localhost:8082/playlists/603,1770724508,,200
194285,172.18.0.1,GET,http://localhost:8082/usuarios/6/pagos,1770724725,,404
fb599b,172.18.0.1,GET,http://localhost:8082/usuarios/4/pagos,1770724732,,200
a76725,172.18.0.1,GET,http://localhost:8082/playlists/603,1770725667,,200
b82f43,172.18.0.1,GET,http://localhost:8082/playlists/603,1770725668,,200
f38c27,172.18.0.1,GET,http://localhost:8082/playlists/603,1770725689,,200
70317e,172.18.0.1,GET,http://localhost:8082/playlists/603,1770725701,,200
eba6f2,172.18.0.1,GET,http://localhost:8082/playlists/12,1770725751,f50936,500
f50936,172.18.0.1,GET,http://localhost:8082/playlists/12,1770725751,,500
5b88ad,172.18.0.1,GET,http://localhost:8082/playlists/11,1770725753,0d91aa,500
0d91aa,172.18.0.1,GET,http://localhost:8082/playlists/11,1770725753,,500
b4e3a0,172.18.0.1,GET,http://localhost:8082/playlists/603,1770725762,8005c3,500
8005c3,172.18.0.1,GET,http://localhost:8082/playlists/603,1770725762,,500
7deb92,172.18.0.1,GET,http://localhost:8082/playlists/603,1770725772,,200
d2bd1e,172.18.0.1,GET,http://localhost:8082/playlists/1,1770725776,,200
23777b,172.18.0.1,GET,http://localhost:8082/playlists/2,1770725777,,200
f131d2,172.18.0.1,GET,http://localhost:8082/playlists/3,1770725779,,200
6346ca,172.18.0.1,GET,http://localhost:8082/playlists/2,1770726578,,200
3ac58f,172.18.0.1,GET,http://localhost:8082/playlists/3,1770726585,,200
5b31c7,172.18.0.1,GET,http://localhost:8082/playlists/4,1770726586,,200
131686,172.18.0.1,GET,http://localhost:8082/playlists/,1770726588,44626f,404
44626f,172.18.0.1,GET,http://localhost:8082/playlists/,1770726588,,404
74a591,172.18.0.1,GET,http://localhost:8082/playlists/6,1770726591,,200
42d8a7,172.18.0.1,GET,http://localhost:8082/playlists/7,1770726594,,200
88407b,172.18.0.1,GET,http://localhost:8082/playlists/8,1770726595,,200
0f2298,172.18.0.1,GET,http://localhost:8082/playlists/,1770726596,0473a4,404
0473a4,172.18.0.1,GET,http://localhost:8082/playlists/,1770726596,,404
5a3b0a,172.18.0.1,GET,http://localhost:8082/playlists/10,1770726603,,200
acb495,172.18.0.1,GET,http://localhost:8082/playlists/10,1770726737,,200
07263e,172.18.0.1,GET,http://localhost:8082/playlists/9,1770726766,,200
4aaeb9,172.18.0.1,GET,http://localhost:8082/playlists/8,1770726768,,200
2b2a81,172.18.0.1,GET,http://localhost:8082/playlists/7,1770726770,,200
582502,172.18.0.1,GET,http://localhost:8082/playlists/6,1770726771,,200
2bd356,172.18.0.1,GET,http://localhost:8082/playlists/5,1770726773,,200
be5716,172.18.0.1,GET,http://localhost:8082/playlists/4,1770726774,,200
07a3b1,172.18.0.1,GET,http://localhost:8082/playlists/,1770726775,22399a,404
22399a,172.18.0.1,GET,http://localhost:8082/playlists/,1770726775,,404
2e94a8,172.18.0.1,GET,http://localhost:8082/playlists/1,1770726777,,200
713312,172.18.0.1,GET,http://localhost:8082/playlists/2,1770726778,,200
e999c7,172.18.0.1,GET,http://localhost:8082/playlists/3,1770726779,,200
6bdeeb,172.18.0.1,GET,http://localhost:8082/playlists/4,1770726780,,200
a8cac0,172.18.0.1,GET,http://localhost:8082/playlists/5,1770726781,,200
f0d097,172.18.0.1,GET,http://localhost:8082/playlists/6,1770726783,,200
d14cdb,172.18.0.1,GET,http://localhost:8082/playlists/7,1770726784,,200
09c074,172.18.0.1,GET,http://localhost:8082/playlists/8,1770726786,,200
b49984,172.18.0.1,GET,http://localhost:8082/playlists/9,1770726787,,200
54c3a7,172.18.0.1,GET,http://localhost:8082/playlists/10,1770726789,,200
57ec12,172.18.0.1,GET,http://localhost:8082/playlists/20,1770726792,,200
790272,172.18.0.1,GET,http://localhost:8082/playlists/20,1770726835,,200
228618,172.18.0.1,GET,http://localhost:8082/playlists/100,1770726846,,200
fa4374,172.18.0.1,GET,http://localhost:8082/playlists/99,1770726850,,200
f179bd,172.18.0.1,GET,http://localhost:8082/playlists/100,1770726854,,200
a5b3bd,172.18.0.1,GET,http://localhost:8082/playlists/100,1770726925,,200
d512eb,172.18.0.1,GET,http://localhost:8082/playlists/100,1770726968,,200
11be9f,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727001,,200
c1aec1,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727133,,500
4f015e,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727133,,500
04faf8,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727194,,500
4a545c,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727194,,500
6f164d,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727220,,500
69cd7f,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727220,,500
ea832b,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727224,,500
9bbe81,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727224,,500
bdd5f4,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727241,,500
8dd4b8,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727241,,500
7e554a,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727243,,500
b956b3,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727243,,500
439085,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727263,,200
d7c4f4,172.18.0.1,GET,http://localhost:8082/playlists/100,1770727291,,200
d71aa5,172.18.0.1,GET,http://localhost:8082/playlists/101,1770727298,,200
ac3fd0,172.18.0.1,GET,http://localhost:8082/playlists/101,1770727347,,200
600f62,172.18.0.1,GET,http://localhost:8082/playlists/101,1770727350,,200
c31d63,172.18.0.1,GET,http://localhost:8082/playlists/102,1770727352,,200
301fbe,172.18.0.1,GET,http://localhost:8082/playlists/103,1770727354,,200
695d64,172.18.0.1,GET,http://localhost:8082/playlists/104,1770727355,,200
5fb956,172.18.0.1,GET,http://localhost:8082/playlists/10,1770727356,,200
931e8f,172.18.0.1,GET,http://localhost:8082/playlists/103,1770727359,,200
c1afed,172.18.0.1,GET,http://localhost:8082/playlists/10,1770727360,,200
55a8dd,172.18.0.1,GET,http://localhost:8082/playlists/103,1770727363,,200
fdb444,172.18.0.1,GET,http://localhost:8082/playlists/104,1770727369,,200
01ccb6,172.18.0.1,GET,http://localhost:8082/playlists/105,1770727370,,200
2504d1,172.18.0.1,GET,http://localhost:8082/playlists/106,1770727371,,200
3cd86e,172.18.0.1,GET,http://localhost:8082/playlists/107,1770727372,,200
fddea1,172.18.0.1,GET,http://localhost:8082/playlists/108,1770727375,,200
def5bc,172.18.0.1,GET,http://localhost:8082/playlists/109,1770727376,,200
6bf3c4,172.18.0.1,GET,http://localhost:8082/playlists/110,1770727379,,200
8fd386,172.18.0.1,GET,http://localhost:8082/playlists/111,1770727382,,200
ebd898,172.18.0.1,GET,http://localhost:8082/playlists/200,1770727390,,200
ac2cb6,172.18.0.1,GET,http://localhost:8082/playlists/250,1770727393,,200
312c5b,172.18.0.1,GET,http://localhost:8082/playlists/300,1770727397,,200
235c28,172.18.0.1,GET,http://localhost:8082/playlists/300,1770727457,,200
d90344,172.18.0.1,GET,http://localhost:8082/playlists/400,1770727462,,200
21a6ad,172.18.0.1,GET,http://localhost:8082/playlists/500,1770727466,,200
dc714e,172.18.0.1,GET,http://localhost:8082/playlists/52,1770727469,,200
a18bce,172.18.0.1,GET,http://localhost:8082/playlists/600,1770727481,,200
3d1586,172.18.0.1,GET,http://localhost:8082/playlists/58,1770727484,,200
bb60bb,172.18.0.1,GET,http://localhost:8082/playlists/589,1770727494,,200
b51b4b,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770799071,,200
892e9b,172.18.0.1,GET,http://localhost:8082/playlists/2/canciones,1770799078,,200
235b9f,172.18.0.1,GET,http://localhost:8082/playlists/3/canciones,1770799079,,200
61c5e5,172.18.0.1,GET,http://localhost:8082/playlists/4/canciones,1770799080,,200
8331b3,172.18.0.1,GET,http://localhost:8082/playlists/5/canciones,1770799081,,200
41c586,172.18.0.1,GET,http://localhost:8082/playlists/6/canciones,1770799083,,200
8ed2e1,172.18.0.1,GET,http://localhost:8082/playlists/76/canciones,1770799083,,200
3f0bfd,172.18.0.1,GET,http://localhost:8082/playlists/7/canciones,1770799086,,200
70e5b9,172.18.0.1,GET,http://localhost:8082/playlists/8/canciones,1770799088,,200
73e954,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770799090,,200
6c73ec,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799093,,200
5808db,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799161,da158a,500
da158a,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799161,,500
a04988,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799409,f17bd8,500
f17bd8,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799409,,500
9dda73,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799427,302165,500
302165,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799427,,500
7c4438,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799452,0455f4,500
0455f4,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799452,,500
3efde4,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799471,,200
277217,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799473,,200
5ad8fc,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799477,cb7bbe,500
cb7bbe,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799477,,500
400401,172.18.0.1,GET,http://localhost:8082/playlists/50/canciones,1770799533,,200
45da89,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770799535,,200
88263f,172.18.0.1,GET,http://localhost:8082/playlists/2/canciones,1770799536,,200
199df4,172.18.0.1,GET,http://localhost:8082/playlists/3/canciones,1770799537,,200
9355f5,172.18.0.1,GET,http://localhost:8082/playlists/4/canciones,1770799538,,200
12764b,172.18.0.1,GET,http://localhost:8082/playlists/8/canciones,1770799542,,200
c0c464,172.18.0.1,GET,http://localhost:8082/playlists/12/canciones,1770799544,,200
873a56,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799545,,200
e94b95,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799558,,200
9a405b,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799559,,200
10fe1f,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799692,,200
6f42c0,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799693,,200
82898a,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799710,,200
1be874,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799712,,200
4734ca,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799712,,200
91bf0f,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799713,,200
ed3e6f,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799719,,200
e3c90c,172.18.0.1,GET,http://localhost:8082/playlists/13/canciones,1770799816,,200
670129,172.18.0.1,GET,http://localhost:8082/playlists/30,1770799870,,200
6a4303,172.18.0.1,GET,http://localhost:8082/playlists/10,1770799877,,200
24f3b4,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770799890,,200
c1ee28,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770799904,,200
cf8512,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770799905,,200
27b5fe,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770799906,,200
a5222a,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770799907,,200
591232,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770799907,,200
e496e3,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800036,,200
5b4ea1,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800049,,200
b91ff8,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800160,,200
7aa190,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800162,,200
6697de,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800179,,200
af2928,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800615,,200
bcaf27,172.18.0.1,GET,http://localhost:8082/playlists/10,1770800696,,200
3c8c6b,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800876,,200
21822e,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800877,,200
6bd9c9,172.18.0.1,GET,http://localhost:8082/playlists/10/canciones,1770800923,,200
5da008,172.18.0.1,GET,http://localhost:8082/playlists/11/canciones,1770800927,,200
8d6af4,172.18.0.1,GET,http://localhost:8082/playlists/12/canciones,1770800929,,200
60c34a,172.18.0.1,GET,http://localhost:8082/playlists/300/canciones,1770800931,,200
107d03,172.18.0.1,GET,http://localhost:8082/playlists/200/canciones,1770800938,,200
afcd34,172.18.0.1,GET,http://localhost:8082/playlists/100/canciones,1770800941,,200
e0012d,172.18.0.1,GET,http://localhost:8082/playlists/100/canciones,1770800945,,200
c31ea7,172.18.0.1,GET,http://localhost:8082/playlists/200/canciones,1770800951,,200
33e0e7,172.18.0.1,GET,http://localhost:8082/playlists/200/canciones,1770800974,,200
87dae1,172.18.0.1,GET,http://localhost:8082/playlists/200/canciones,1770800974,,200
dd51b7,172.18.0.1,GET,http://localhost:8082/playlists/200/canciones,1770800980,,200
a7c97b,172.18.0.1,GET,http://localhost:8082/playlists/200/canciones,1770800994,,200
af561d,172.18.0.1,GET,http://localhost:8082/playlists/200/canciones,1770800998,,200
f9be73,172.18.0.1,GET,http://localhost:8082/playlists/100/canciones,1770801000,,200
9e33f2,172.18.0.1,GET,http://localhost:8082/playlists/200/canciones,1770801001,,200
e5f762,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770801274,52b264,405
52b264,172.18.0.1,PUT,http://localhost:8082/playlists/1/canciones,1770801274,,405
82a690,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770801297,e61fb1,500
e61fb1,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770801297,,500
10075a,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770801319,3964ef,500
3964ef,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770801319,,500
3a51d7,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770801560,,500
0844cc,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770801560,,500
8c8ee8,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770801661,,500
8a79db,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770801661,,500
42c84e,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770801821,,500
bc3a72,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770801821,,500
5eedef,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770801823,,500
37cfa4,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770801823,,500
5105bf,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770801936,33ddfc,500
33ddfc,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770801936,,500
e3b25d,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770801955,,201
d63434,172.18.0.1,GET,http://localhost:8082/playlists/1,1770802004,,200
804993,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770802012,,200
3d7093,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones/123,1770802796,,500
ce0dc5,172.18.0.1,DELETE,http://localhost:8082/playlists/1/canciones/123,1770802796,,500
1ab2aa,172.18.0.1,DELETE,http://localhost:8082/playlists/1/canciones/123,1770802920,,200
2ec278,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770802930,,200
07087a,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770802934,,200
4df3dc,172.18.0.1,POST,http://localhost:8082/playlists/1/canciones,1770802942,,201
908e99,172.18.0.1,GET,http://localhost:8082/playlists/1/canciones,1770802944,,200
47892d,172.18.0.1,DELETE,http://localhost:8082/playlists/1/canciones/123,1770802957,,200
e0dc60,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814328,,500
8191c1,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814328,,500
1587e9,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814348,,500
5d8497,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814348,,500
e7f336,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814361,cf0e32,500
cf0e32,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814361,,500
e2e64e,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814400,,500
81a056,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814400,,500
0ea05c,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814407,,500
aa4855,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814407,,500
b64a5d,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814409,,500
f054ec,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814409,,500
80468a,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814410,,500
685e77,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814410,,500
586b25,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814423,,500
838b8f,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814423,,500
de9506,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814428,ab926e,500
ab926e,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814428,,500
32e29c,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814540,,500
778c43,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814540,,500
88e60d,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814723,,500
c3844f,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814723,,500
dba433,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814724,,500
b6fc50,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814724,,500
40099b,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814725,,500
a358be,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814725,,500
5abe15,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814726,,500
ec4b11,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814726,,500
fae5be,172.18.0.1,GET,http://localhost:8082/usuarios/1/playlists-seguidas,1770814992,,200
